"VO82239347,"2"
"RT5010453808,"2"
"VO20803859,"1"
"VO21345743,"2"
"RT5010623534,"1"
"RT7420806874,"4"
"VO1139705,"7"
"VO61177,"5"
"VO993758,"51"
"RT7420909647,"2"
"RT5001014415,"4"
"RT5010552328,"3"
"VO88890212,"1"
"VO22402487,"170"
"RT7422224345,"3"
"RT5000673418,"2"
"VO980931,"1"
"VO421011,"22"
"RT5010610836,"7"
"RT5010284689,"11"
"RT7421324227,"95"
"VO948847,"1"
"VO8141539,"24"
"VO984009,"95"
"VO3094588,"74"
"VO3987482,"65"
"VO20467950,"3"
"VO20379167,"69"
"VO3155108,"6"
"VO940367,"4"
"VO1526373,"19"
"VO948332,"50"
"VO969431,"87"
"VO25369343,"9"
"VO20400029,"7"
"VO243091,"19"
"VO8156886,"1"
"VO1556813,"8"
"VO8141380,"57"
"VO980555,"146"
"VO479678,"2"
"VO870265,"11"
"VO20554886,"13"
"VO9813496,"316"
"VO6775923,"4"
"VO20483432,"2"
"VO82415372,"36"
"RT5000670783,"6"
"RT7420778486,"1"
"RT7422163249,"1"
"VO22859134,"1"
"RT7400994217,"7"
"RT7482617299,"5"
"VO20538906,"1"
"VO21934467,"6"
"RT7422176515,"12"
"VO22131036,"1"
"VO22230517,"9"
"VO22085772,"14"
"VO22090129,"3"
"VO82653839,"16"
"VO22384866,"5"
"VO22384674,"2"
"VO22238210,"2"
"VO21427113,"5"
"VO21586981,"2"
"VO22473885,"1"
"VO84550058,"4"
"VO20527407,"44"
"VO60110703,"38"
"RT7420899847,"56"
"VO21544777,"7"
"RT7421328947,"4"
"VO21785752,"2"
"VO20709554,"2"
"VO22200142,"2"
"VO82459726,"6"
"VO992070,"7"
"RT7420953968,"6"
"RT410930,"4"
"VO21245477,"3"
"RT7421289632,"3"
"VO20771299,"1"
"VO22021267,"7"
"RT7460113416,"163"
"VO993718,"40"
"RT7421903249,"30"
"RT7485114637,"1"
"VO82162907,"32"
"VO1079192,"16"
"RT7422223405,"3"
"VO82612450,"2"
"RT7482280152,"4"
"RT7421317445,"3"
"VO20366826,"2"
"RT5010578173,"1"
"VO82436488,"9"
"RT7401521886,"3"
"VO21393575,"1"
"RT7420915849,"40"
"RT5010578503,"2"
"VO948295,"20"
"RT5001857235,"12"
"VO20736100,"11"
"VO3099973,"7"
"VO1363525,"1"
"RT7482109988,"3"
"RT7420860502,"4"
"RT7423236849,"3"
"VO82434125,"1"
"VO22555751,"2"
"RT5010571331,"6"
"VO20738850,"10"
"VO1158957,"4"
"VO994390,"61"
"VO22821826,"33"
"VO1068115,"1"
"RT5010422618,"1"
"RT7484201488,"4"
"VO8131970,"6"
"VO996109,"132"
"RT5010547428,"3"
"VO20548289,"1"
"VO21934582,"2"
"RT7484546850,"1"
"VO20587176,"13"
"VO20743061,"17"
"VO22020753,"1"
"VO16053299,"1"
"VO9993900,"1"
"VO22814831,"2"
"VO20544785,"1"
"VO82858048,"1"
"RT5010552228,"2"
"RT7421454748,"1"
"VO21630898,"2"
"VO995736,"10"
"VO82440222,"1"
"VO84567228,"1"
"VO969325,"13"
"VO990083,"80"
"VO1542267,"24"
"VO20836131,"6"
"VO953002,"113"
"VO8140318,"19"
"VO18634,"231"
"VO1129561,"12"
"VO20711795,"11"
"VO3090917,"8"
"VO983478,"79"
"VO942318,"272"
"VO6212791,"1"
"VO20901935,"4"
"RT5001863387,"3"
"RT7421263753,"15"
"RT7400996323,"60"
"VO1078479,"41"
"VO20460936,"20"
"VO25568153,"261"
"VO1668280,"63"
"VO1580079,"9"
"VO20562636,"2"
"VO20593250,"3"
"VO3154396,"14"
"VO965537,"49"
"VO8228611,"2"
"VO1083268,"30"
"VO1695325,"4"
"VO1635245,"6"
"VO1076085,"1"
"VO981672,"10"
"VO21246714,"3"
"VO84055661,"9"
"VO82637710,"24"
"VO84553910,"4"
"RT7422592054,"9"
"VO21169409,"4"
"RT5000812300,"2"
"RT5010245482,"2"
"RT7421016548,"1"
"VO3198161,"3"
"VO21368311,"2"
"VO995623,"13"
"VO22504361,"9"
"VO21138448,"11"
"RT5010586592,"1"
"VO21192970,"1"
"VO82874944,"2"
"VO22713082,"5"
"VO1699988,"5"
"VO20514510,"1"
"VO992487,"34"
"VO22306618,"15"
"RT7485000950,"1"
"VO21138416,"9"
"RT7401652948,"90"
"VO22860391,"8"
"VO421749,"5"
"VO20789137,"3"
"RT7482586949,"33"
"VO20412325,"56"
"VO20497759,"5"
"VO952634,"15"
"VO20825082,"13"
"VO1674912,"64"
"VO70357432,"2"
"VO88800043,"1"
"VO20851887,"3"
"VO244381,"9"
"VO20522878,"12"
"VO3944655,"540"
"VO8144600,"111"
"VO973150,"239"
"VO968051,"4"
"VO20960435,"3"
"VO990439,"11"
"VO990831,"130"
"VO1618750,"27"
"VO11036946,"26"
"VO842840,"1"
"VO3127613,"19"
"VO424618,"9"
"VO20466526,"5"
"VO969516,"20"
"VO20361476,"11"
"VO948685,"24"
"VO1508527,"89"
"VO20968779,"5"
"VO1529343,"8"
"VO8397490,"46"
"VO3176413,"48"
"VO967933,"50"
"VO20452123,"19"
"VO978868,"15"
"VO1547929,"29"
"VO20425824,"9"
"VO20391747,"11"
"VO3090286,"1"
"VO21006109,"17"
"VO1696972,"5"
"VO20366756,"2"
"VO70308300,"1"
"VO975586,"70"
"VO20386145,"1"
"VO20542778,"10"
"VO1590605,"32"
"VO8193884,"1"
"VO20379793,"12"
"VO205,"10"
"VO8159904,"19"
"VO1523232,"5"
"VO1099042,"20"
"VO6850580,"6"
"VO20379774,"191"
"RT7482356754,"28"
"VO20906101,"1"
"VO20425121,"16"
"VO276081,"1"
"VO20372064,"8"
"VO978197,"17"
"VO85103345,"2"
"VO20773437,"1"
"VO1071550,"27"
"VO970628,"382"
"RT5001832321,"2"
"RT7422485068,"1"
"VO9996924,"2"
"VO21371390,"3"
"RT5000813876,"34"
"RT7400994233,"5"
"VO84126703,"1"
"RT7421637967,"4"
"RT7422273759,"7"
"VO21294882,"4"
"VO994469,"24"
"VO22305004,"65"
"VO955302,"87"
"VO9996725,"2"
"RT7400984873,"118"
"VO21011689,"1"
"VO21891328,"26"
"RT5001847584,"2"
"RT7484236069,"2"
"VO84578616,"1"
"RT5001847297,"4"
"VO20366330,"1"
"VO84045258,"9"
"RT7421215148,"1"
"VO11038033,"2"
"VO22338433,"2"
"RT7482599244,"3"
"VO21821667,"3"
"RT7460111178,"30"
"RT7421477138,"7"
"VO984163,"28"
"RT7421525704,"1"
"VO9990191,"1"
"VO22235310,"1"
"VO20582112,"3"
"VO3091799,"1"
"VO470383,"32"
"VO1592291,"99"
"VO3099643,"16"
"VO20392770,"6"
"VO20755936,"29"
"VO275984,"2"
"VO20753532,"28"
"VO6774625,"14"
"VO465420,"1"
"VO21332947,"10"
"VO22453968,"1"
"RT5001854857,"50"
"VO82412145,"17"
"VO21882846,"4"
"VO3175013,"2"
"VO22241727,"19"
"VO240688,"2"
"VO8158232,"5"
"VO6778204,"2"
"VO20429740,"3"
"VO8189150,"36"
"VO20360749,"40"
"VO3171405,"1"
"VO972093,"82"
"VO244829,"31"
"VO20575998,"15"
"VO20730838,"12"
"VO20559993,"2"
"VO20956778,"4"
"VO21723678,"11"
"RT5000824863,"1"
"VO20580182,"6"
"VO969838,"124"
"RT7425640749,"2"
"VO21412682,"1"
"RT7421427371,"1"
"VO8260003,"14"
"VO994237,"32"
"VO21870641,"3"
"VO20723180,"1"
"VO21904488,"50"
"RT5010552064,"6"
"VO993372,"62"
"VO22209446,"1"
"VO82248340,"6"
"VO21893538,"4"
"VO992104,"40"
"VO21276364,"1"
"VO8140576,"175"
"VO6781091,"8"
"VO20555723,"1"
"VO8191947,"1"
"VO9810853,"13"
"VO3094436,"16"
"VO3091804,"22"
"VO874961,"117"
"VO20818765,"3"
"VO21032882,"8"
"VO970778,"400"
"VO1522096,"8"
"VO20586604,"15"
"VO20582320,"88"
"VO20859974,"2"
"VO1528033,"8"
"VO85105386,"24"
"VO8171073,"3"
"VO20853014,"24"
"VO1594523,"14"
"VO1070534,"2"
"VO20456592,"22"
"VO976572,"91"
"VO8171100,"97"
"VO980999,"4"
"VO20491592,"20"
"VO3986313,"47"
"VO1699912,"46"
"VO870272,"4"
"VO20540046,"13"
"VO965552,"11"
"VO20724640,"20"
"VO20528773,"1"
"VO422079,"51"
"VO1306630,"120"
"VO20452315,"12"
"VO968013,"6"
"VO20374698,"9"
"VO20792329,"190"
"VO941266,"32"
"VO20700735,"4"
"RT7400984946,"60"
"RT7421931130,"11"
"RT7422251724,"1"
"VO22938294,"32"
"VO82078091,"1"
"VO84017931,"3"
"VO22873184,"7"
"RT7422170025,"2"
"VO82270010,"39"
"RT5010383450,"2"
"VO21749783,"1"
"RT7422118968,"2"
"VO82468108,"73"
"RT7482319105,"5"
"RT7482574077,"2"
"VO21446508,"13"
"RT7420856364,"5"
"VO21707132,"7"
"VO3963412,"562"
"VO949329,"2525"
"VO969161,"1001"
"VO970776,"660"
"VO992520,"251"
"VO995053,"36"
"VO85104273,"243"
"VO20536487,"270"
"RT5000260827,"2"
"RT5010228862,"117"
"RT5010317187,"18"
"VO22691232,"268"
"RT7421655341,"1"
"RT7414341208,"10"
"VO21705340,"2"
"RT7482585439,"40"
"VO22081685,"1"
"RT7484188481,"1"
"VO21431678,"3"
"VO20726481,"1"
"RT7420877865,"3"
"RT7422325968,"1"
"VO990790,"6"
"VO20732417,"3"
"VO983698,"10"
"VO3980807,"34"
"VO470934,"1"
"VO1075702,"2"
"VO3094273,"8"
"VO1343374,"1"
"VO1587252,"8"
"VO959257,"46"
"VO1082927,"4"
"VO70326598,"6"
"VO8140920,"65"
"VO20379787,"1"
"VO3095665,"1"
"VO20775168,"5"
"RT7482379564,"5"
"RT7482464711,"5"
"RT7421380908,"2"
"VO22120550,"2"
"VO20392892,"1"
"VO20886139,"4"
"VO21306558,"1"
"RT7400907875,"120"
"RT7482537721,"40"
"VO22043021,"2"
"VO22620408,"2"
"VO21616723,"1"
"VO82158545,"4"
"VO20386330,"2"
"RT7422221048,"4"
"VO22608093,"2"
"VO990983,"48"
"VO22159765,"1"
"VO3095664,"1"
"VO88800486,"2"
"RT7420527167,"40"
"VO21696138,"1"
"VO1668452,"7"
"VO20581935,"1"
"VO20850269,"2"
"VO20711794,"5"
"VO20939307,"3"
"VO20940712,"3"
"VO20809759,"3"
"VO20498787,"11"
"VO20942400,"2"
"VO20862688,"13"
"VO21017266,"3"
"VO992223,"238"
"VO21043775,"3"
"VO20853310,"3"
"VO276120,"4"
"VO420708,"10"
"VO20429736,"2"
"VO1527391,"3"
"VO955514,"28"
"VO6797000,"2"
"VO20386754,"3"
"VO959190,"52"
"VO1593522,"22"
"VO20734612,"62"
"VO20707813,"17"
"VO20828767,"3"
"VO947625,"19"
"VO20409352,"18"
"RT7400984738,"150"
"RT7420920456,"665"
"VO21369959,"17"
"VO1076745,"45"
"VO20360502,"1"
"VO22938284,"1"
"VO21865784,"9"
"RT7421740071,"1"
"VO23190616,"2"
"VO23483491,"9"
"VO20759290,"10"
"RT7421636825,"1"
"RT5001864366,"10"
"VO3175819,"2"
"VO82294415,"6"
"RT7421296850,"22"
"VO22468660,"1"
"VO22941844,"10"
"RT7420915166,"4"
"RT7421611489,"14"
"RT7422064350,"5"
"VO22194880,"58"
"RT7460111181,"130"
"VO21470363,"1"
"RT7482647522,"2"
"RT7484904790,"10"
"RT7422884651,"7"
"VO20456099,"54"
"VO20541940,"60"
"VO1629550,"132"
"VO20467969,"164"
"VO1607379,"19"
"VO183990,"3"
"VO990059,"53"
"VO20909741,"1"
"VO20869259,"31"
"VO8171167,"148"
"VO20490945,"39"
"VO914480,"95"
"VO424623,"20"
"VO276630,"60"
"VO3121093,"18"
"VO1650196,"16"
"VO959085,"4"
"VO8191176,"49"
"VO3094916,"8"
"VO677950,"9"
"VO950562,"70"
"VO949054,"14"
"VO945780,"115"
"VO1677294,"64"
"VO978925,"150"
"VO20507460,"8"
"VO1629617,"43"
"VO8140801,"16"
"VO20531105,"9"
"VO20793040,"13"
"VO1606052,"58"
"VO20499244,"3"
"VO20498789,"50"
"VO1660268,"4"
"VO84438994,"3"
"RT7482528049,"4"
"VO82401957,"5"
"RT7482926484,"3"
"RT7482236800,"2"
"VO22084221,"1"
"RT5010619357,"2"
"VO60112768,"109"
"VO20845908,"1"
"VO21377233,"10"
"VO22670503,"9"
"RT5000293492,"8"
"VO3152879,"20"
"VO21843724,"6"
"VO8171549,"6"
"RT7484201993,"1"
"RT7403986127,"11"
"VO84167321,"10"
"VO3122032,"4"
"VO11129092,"4"
"VO20808091,"5"
"VO85141997,"9"
"RT7400990984,"90"
"RT5010242910,"1"
"VO20724261,"8"
"VO994346,"15"
"VO84178864,"1"
"VO20518567,"8"
"VO966411,"9"
"VO20372212,"10"
"VO6779457,"13"
"VO971068,"7"
"VO6772691,"16"
"VO85102093,"5"
"VO3964847,"2"
"VO6797438,"101"
"VO1677118,"97"
"VO6775449,"5"
"VO970889,"14"
"VO22329623,"7"
"VO8141403,"1"
"VO20853566,"26"
"VO21138042,"63"
"VO21120564,"27"
"VO992265,"31"
"VO21231658,"3"
"VO21146915,"1"
"VO82065488,"26"
"VO82200675,"37"
"VO992950,"60"
"VO993268,"11"
"RT5010619744,"3"
"RT5010588040,"9"
"VO955983,"65"
"VO20722865,"41"
"RT5010534317,"7"
"VO20743332,"5"
"RT7422234418,"2"
"RT7400943177,"34"
"RT7401524900,"5"
"VO20994880,"1149"
"VO3198849,"74"
"VO3538564,"198"
"VO949584,"189"
"VO970572,"157"
"VO970771,"992"
"VO941995,"41"
"RT7400997714,"83"
"VO20398256,"50"
"VO85109887,"4"
"VO3986295,"4"
"VO20479636,"209"
"VO82402332,"5"
"VO242295,"20"
"VO3980959,"26"
"VO20844913,"3"
"VO423352,"22"
"VO984325,"49"
"VO3979961,"5"
"VO3987747,"60"
"VO949164,"13"
"VO20410093,"4"
"VO1699581,"5"
"VO20853078,"1"
"VO20853120,"5"
"VO21042933,"2"
"VO85013633,"2"
"VO23519229,"17"
"RT5003101721,"42"
"VO22502356,"1"
"VO82355060,"15"
"VO23105541,"23"
"VO8191220,"1"
"VO956069,"1420"
"VO20711966,"16"
"VO21370117,"29"
"VO21600116,"9"
"RT5010553059,"2"
"RT5010480953,"4"
"VO82268590,"9"
"VO25332960,"1"
"VO463909,"39"
"VO25371132,"75"
"VO20584329,"1"
"VO1696971,"1"
"VO20580229,"4"
"VO963179,"21"
"VO9813505,"9"
"VO1665312,"117"
"VO1591109,"6"
"VO3099759,"4"
"VO21929561,"1"
"VO21211239,"2"
"VO21787677,"3"
"VO1613477,"2"
"VO21734580,"4"
"RT7400995157,"40"
"VO11996307,"10"
"VO84038540,"14"
"VO82425896,"9"
"RT7482231340,"7"
"VO22335633,"3"
"RT7400992266,"15"
"VO82940527,"16"
"VO21211240,"6"
"VO1259831,"20"
"VO477118,"3"
"VO20836786,"3"
"VO3944540,"31"
"VO417429,"2"
"VO3953650,"2"
"VO1674206,"4"
"VO942529,"27"
"VO941831,"25"
"VO8141825,"57"
"VO20409127,"15"
"VO1594555,"13"
"VO22154285,"2"
"VO22585191,"18"
"VO82236215,"2"
"VO21176290,"4"
"VO21115482,"2"
"VO984972,"28"
"VO85120820,"2"
"VO21133243,"2"
"VO25310427,"23"
"VO21337258,"6"
"VO20995620,"3"
"VO8123227,"15"
"VO21281091,"40"
"VO23640316,"274"
"VO3943854,"28"
"VO21659841,"1"
"VO20936759,"14"
"RT5000262625,"4"
"RT7420584639,"11"
"RT7420754418,"182"
"RT7420929989,"74"
"RT7703497395,"350"
"VO1673500,"597"
"VO20399790,"845"
"VO85110419,"12"
"VO8137515,"2"
"RT7421948548,"6"
"RT7482157305,"4"
"RT5010271959,"4"
"RT5010553129,"1"
"VO20551487,"2"
"RT5001867473,"2"
"RT5000805258,"2"
"VO6776022,"3"
"VO3099305,"11"
"VO20383510,"1"
"VO20884069,"4"
"VO85105618,"8"
"VO1622045,"24"
"VO3182421,"9"
"VO20386306,"4"
"VO1698597,"14"
"VO981051,"41"
"VO20731510,"97"
"VO8191573,"5"
"VO1652726,"56"
"VO1655955,"115"
"VO20593746,"1"
"VO978352,"1"
"VO20713929,"8"
"VO3191944,"5"
"VO3090946,"4"
"VO6792926,"8"
"VO1678297,"8"
"VO20861953,"3"
"VO3092529,"12"
"VO981068,"80"
"VO1529211,"2"
"VO950645,"41"
"VO847330,"2"
"VO20901826,"6"
"VO960136,"42"
"VO20858610,"34"
"VO944225,"20"
"VO21010707,"3"
"VO956965,"25"
"VO3098075,"6"
"VO3123230,"1"
"VO25309751,"51"
"VO1524922,"35"
"VO20565541,"101"
"VO20491681,"4"
"VO20576617,"12"
"VO20521423,"50"
"VO1654366,"16"
"VO20562627,"5"
"VO20818113,"35"
"VO20784414,"21"
"VO20450694,"64"
"VO25392075,"75"
"VO21039662,"1"
"VO21081194,"27"
"VO992454,"37"
"VO20853315,"10"
"VO20853281,"21"
"VO21148850,"13"
"VO22154302,"2"
"VO21596450,"19"
"VO82382098,"11"
"VO8155690,"1"
"VO20925244,"1"
"VO21017303,"1"
"VO82865710,"12"
"VO20391530,"1"
"VO22650864,"689"
"RT5000655495,"2"
"RT5000000813,"2"
"RT5010284888,"12"
"VO21823233,"1"
"VO22323440,"12"
"RT7422276867,"12"
"RT7401523115,"8"
"RT7400994330,"62"
"VO1605134,"8"
"RT7420521426,"1"
"RT5010578953,"5"
"VO21949914,"21"
"RT7422482972,"3"
"VO84214269,"37"
"RT5003043048,"107"
"VO82463755,"7"
"VO420314,"2"
"RT7422094787,"18"
"VO994179,"158"
"VO21647005,"1"
"VO984835,"172"
"VO20522122,"8"
"VO945460,"6"
"VO20483327,"23"
"RT5010496264,"2"
"VO994932,"113"
"VO25310738,"26"
"VO993529,"4"
"VO84585817,"21"
"RT7482557010,"1"
"RT7420819834,"1"
"VO20507432,"11"
"VO969832,"175"
"VO85104256,"3"
"VO8193962,"13"
"VO276934,"14"
"VO1524058,"7"
"VO184093,"18"
"VO1696965,"1"
"VO182034,"225"
"VO1070379,"4"
"VO466183,"38"
"VO21428450,"1"
"RT5005001201,"10"
"VO996778,"3"
"RT7421198494,"4"
"VO88800339,"2"
"VO993203,"63"
"VO3037179,"2"
"RT7460113849,"62"
"RT7484804895,"32"
"RT7484579554,"9"
"VO1585148,"11"
"VO82328296,"24"
"VO60112142,"160"
"VO6879001,"5"
"VO1518673,"41"
"VO1087831,"6"
"VO8171075,"4"
"VO6777682,"4"
"VO11170015,"2"
"VO20892975,"5"
"VO3987785,"5"
"VO1526385,"2"
"VO21062245,"1"
"VO20938612,"1"
"VO20955201,"2"
"VO15067334,"9"
"VO21470357,"2"
"VO21544039,"1"
"VO21582423,"5"
"VO990945,"267"
"VO992340,"232"
"VO992479,"92"
"VO21477449,"2"
"VO82613127,"1"
"VO82429948,"3"
"VO20853356,"1"
"VO21536381,"1"
"VO966810,"6"
"RT7482299601,"19"
"RT7421641262,"7"
"VO6797386,"9"
"VO20772491,"6"
"VO8113641,"1"
"VO1578904,"4"
"VO1669276,"170"
"VO1581173,"1"
"VO1669678,"2"
"VO8158679,"3"
"VO977820,"15"
"VO8183642,"20"
"VO990017,"171"
"VO3536509,"51"
"VO1082452,"3"
"VO85000469,"2"
"VO3962939,"6"
"RT5010588184,"30"
"RT7422416685,"5"
"VO84195891,"10"
"RT7422737241,"1"
"VO3094881,"1"
"VO82901255,"2"
"VO82900892,"2"
"RT7422616620,"4"
"VO21527041,"1"
"VO1068946,"3"
"VO82122477,"1"
"VO22335634,"4"
"RT7401521453,"1"
"RT7408172433,"6"
"VO21142457,"1"
"VO3944715,"1"
"VO22303997,"5"
"VO22387294,"2"
"RT7485132730,"5"
"RT7485137856,"1"
"VO20843850,"44"
"VO20864583,"4"
"VO21016539,"476"
"VO3987426,"82"
"VO21094388,"54"
"VO949656,"588"
"VO8170519,"137"
"VO20884328,"27"
"VO82644963,"16"
"RT7421339891,"28"
"VO21893535,"14"
"VO20533206,"1"
"VO22198671,"6"
"RT7400993654,"31"
"VO977973,"15"
"RT7422234413,"4"
"VO995633,"41"
"VO21174442,"8"
"VO20593769,"1"
"VO20885675,"2"
"VO8148187,"2"
"VO1556149,"6"
"VO3976691,"1"
"VO946089,"2"
"VO949187,"66"
"VO20379792,"25"
"VO3987681,"1"
"VO20480893,"1"
"VO1618604,"18"
"VO965743,"25"
"VO994803,"140"
"VO995782,"6"
"VO995576,"45"
"VO21680295,"25"
"VO21691978,"1"
"VO20938685,"37"
"VO990808,"380"
"VO21516448,"1"
"VO20379120,"3"
"VO82962129,"5"
"VO21656036,"5"
"VO20514424,"19"
"VO20834024,"32"
"VO21098900,"1"
"VO25545004,"51"
"VO20934323,"2"
"VO21025469,"6"
"VO20755169,"5"
"VO21133804,"20"
"VO21025562,"1"
"VO21071777,"1"
"VO21141799,"2"
"VO21141811,"2"
"VO20853285,"1"
"RT7423051797,"1"
"VO85105925,"1"
"RT7421692477,"1"
"VO22014385,"1"
"VO21679517,"1"
"VO20875398,"3"
"VO21058410,"1"
"VO21302556,"9"
"RT5000786158,"70"
"RT7401544517,"61"
"RT7482265973,"7"
"VO21634890,"9"
"VO21979996,"8"
"VO20532188,"1"
"VO21561403,"2"
"VO22457638,"9"
"VO22342782,"3"
"VO3176221,"37"
"RT5001863904,"6"
"VO1668612,"4"
"VO3095169,"27"
"VO21429781,"1"
"VO20517494,"1"
"VO3092638,"8"
"VO82417041,"24"
"VO82417045,"40"
"VO21215156,"38"
"VO21347087,"56"
"VO21415427,"101"
"VO20922305,"5"
"VO82074380,"25"
"VO1079553,"1"
"RT7482573251,"5"
"VO21606853,"2"
"VO3092567,"1"
"VO996684,"5"
"RT7400984732,"55"
"VO20832823,"1"
"RT7482277288,"3"
"VO22015186,"1"
"VO991092,"150"
"VO982327,"24"
"VO21250849,"9"
"VO85115605,"1"
"VO21148062,"3"
"VO21259871,"3"
"VO82127989,"6"
"VO85117453,"8"
"VO21306362,"1"
"VO21331891,"1"
"VO21094393,"15"
"VO21351606,"6"
"RT7460112481,"110"
"VO84539116,"18"
"RT7488840195,"2"
"RT7400943142,"9"
"VO23142585,"3"
"VO23428377,"47"
"VO22768396,"5"
"RT7422502434,"3"
"VO20772855,"10"
"VO963309,"27"
"VO3094471,"53"
"VO1527757,"8"
"VO21017504,"1"
"VO3953473,"9"
"VO991046,"109"
"VO1586683,"1"
"VO20429571,"15"
"VO1696640,"6"
"VO8155792,"20"
"VO1594823,"33"
"VO326582,"4"
"VO3962296,"6"
"VO20758910,"26"
"VO20450002,"1"
"VO85104399,"1"
"VO471682,"14"
"VO1661022,"59"
"VO8144369,"1"
"VO366802,"1"
"VO20442814,"2"
"VO1221934,"20"
"VO20752469,"59"
"VO20904803,"2"
"VO20820772,"1"
"VO190714,"13"
"VO21969326,"7"
"VO21138452,"633"
"VO21583796,"2"
"VO82601461,"2"
"VO21300289,"9"
"VO21383747,"15"
"VO21410724,"14"
"VO82213669,"2"
"VO82229555,"93"
"VO21502195,"3"
"VO82341454,"54"
"VO82359209,"8"
"VO84169483,"2"
"VO85110728,"3"
"VO22352506,"3"
"VO88800513,"1"
"RT7422807161,"1"
"VO21002531,"1"
"RT7421167414,"5"
"RT7400994809,"60"
"VO965540,"36"
"VO20731100,"2"
"VO25392071,"225"
"VO266845,"1"
"VO20506106,"2"
"VO20773364,"10"
"VO25376169,"10"
"VO1523305,"2"
"VO1622521,"3"
"VO8156848,"65"
"VO20429786,"2"
"VO20440375,"2"
"VO23008975,"10"
"RT7482590479,"1"
"RT7421948540,"3"
"VO21899326,"1"
"VO60112783,"96"
"VO22835620,"19"
"VO21531198,"3"
"VO84024437,"1"
"RT7484549072,"2"
"VO8137491,"4"
"VO1621450,"1"
"VO22935392,"6"
"RT7422677703,"2"
"VO22256163,"2"
"VO21640545,"14"
"VO6799376,"83"
"VO974427,"75"
"VO20737386,"2"
"VO955906,"97"
"VO9148079,"200"
"VO942151,"5"
"VO20846170,"1"
"VO466307,"14"
"VO941268,"126"
"VO8140818,"37"
"VO8127232,"3"
"VO243299,"54"
"VO20361585,"12"
"RT7420993866,"7"
"VO20555313,"32"
"VO8171169,"21"
"RT7422811554,"2"
"VO20758403,"3"
"VO84569440,"215"
"RT7421251384,"4"
"VO17236389,"10"
"RT7482427515,"4"
"RT7403985598,"48"
"RT5010628007,"1"
"RT7400953049,"35"
"VO9522293,"2"
"VO21244773,"14"
"RT5001848135,"4"
"VO963163,"18"
"VO214549,"16"
"RT7420700766,"1"
"RT7403092616,"10"
"RT7482393689,"6"
"RT5010058978,"1"
"VO1697278,"1"
"VO21934272,"15"
"VO21072044,"2"
"VO984814,"45"
"VO21360516,"3"
"VO25350374,"42"
"VO994005,"25"
"VO21420336,"37"
"VO21176254,"3"
"VO21495572,"1"
"VO21218093,"74"
"VO21244638,"13"
"VO984748,"131"
"VO984825,"137"
"VO993909,"42"
"VO994382,"62"
"VO994535,"11"
"VO82266040,"6"
"VO977252,"5"
"VO983788,"26"
"VO21268653,"2"
"RT5010314312,"38"
"VO20921209,"5"
"VO21495253,"16"
"VO3183366,"3"
"VO85132312,"1"
"VO1078362,"1"
"VO22494872,"28"
"RT7482636325,"1"
"VO84459338,"3"
"RT7482266553,"4"
"RT5010304708,"6"
"RT7420443759,"20"
"RT7422203915,"2"
"RT7422649939,"2"
"RT7484594389,"25"
"VO3091587,"40"
"VO22014389,"1"
"VO21752714,"2"
"RT155155,"12"
"RT221331040,"48"
"RT23511339,"7"
"RT5000260854,"1"
"RT5000294353,"3"
"RT5000439267,"1"
"RT5000655535,"1"
"RT5000664459,"1"
"RT5000678506,"52"
"RT5000682415,"23"
"RT5000693159,"6"
"RT5000694472,"28"
"RT5000716656,"8"
"RT5000787032,"2"
"RT5000805086,"7"
"VO11418069,"4"
"VO22707521,"4"
"RT7482269998,"7"
"RT7422318432,"2"
"VO22463673,"1"
"VO85002251,"2"
"VO22842229,"2"
"VO957062,"2"
"RT7422428247,"8"
"VO1556644,"1"
"VO250428,"1"
"VO990957,"35"
"VO20853563,"3"
"VO82052755,"2"
"VO8127771,"2"
"VO21092575,"4"
"VO20565843,"12"
"VO21112151,"5"
"VO992952,"66"
"VO993265,"27"
"VO20743043,"6"
"VO21302092,"2"
"VO21115476,"2"
"VO21242550,"4"
"VO1524522,"2"
"VO1521696,"40"
"VO1524468,"10"
"VO951972,"70"
"VO6777941,"14"
"VO20584494,"17"
"VO8137467,"3"
"VO20376172,"2"
"VO1087727,"1"
"VO942184,"149"
"VO20552061,"85"
"VO257867,"1"
"VO1628941,"1"
"RT7400992248,"4"
"VO82433828,"1"
"VO22175543,"1"
"RT5000810867,"20"
"VO22896520,"3"
"VO9998294,"1"
"VO21634766,"8"
"RT5005130530,"3"
"RT7485137838,"24"
"RT7420806404,"38"
"RT7420876298,"2"
"VO8192676,"6"
"VO21725859,"30"
"VO1676626,"1"
"VO21108519,"1"
"VO3948170,"2"
"VO84046900,"2"
"RT7420898839,"8"
"RT7482465963,"7"
"VO20494053,"1"
"VO20992776,"1"
"VO21371395,"3"
"VO3092323,"1"
"RT7482056354,"3"
"VO6797450,"2"
"VO20486523,"9"
"VO21383310,"71"
"VO82463549,"30"
"VO82144368,"2"
"VO25640742,"13"
"VO25640746,"8"
"VO25640759,"8"
"VO85130388,"2"
"VO15067332,"24"
"VO993370,"33"
"VO21133752,"17"
"VO20525914,"1"
"VO21278223,"21"
"VO21680311,"129"
"VO992481,"26"
"VO21872616,"201"
"VO6790256,"31"
"VO1523183,"12"
"VO20503235,"8"
"VO20742987,"4"
"VO846339,"41"
"VO1139841,"7"
"VO940375,"11"
"VO944221,"139"
"VO3181412,"2"
